Symbol,Description,Category2,Category3,GICS Sector,Market cap,Dividend yield,Price to TTM earnings,Price to TTM sales,Price to book value,Action
SWKS,Skyworks Solutions Inc,Common stocks,Large cap,Information Technology,"$15,530,981,192 ",2.30%,11.5,3.06,3.04,Analyze
SYF,Synchrony Financial,Common stocks,Large cap,Financials,"$15,275,349,092 ",2.87%,3.68,0.97,1.1,Analyze
SYK,Stryker Corp,Common stocks,Large cap,Health Care,"$74,012,316,538 ",1.38%,36.44,4.25,4.88,Analyze
SYY,Sysco Corp,Common stocks,Large cap,Consumer Staples,"$44,013,615,744 ",2.18%,43.96,0.67,33.26,Analyze
T,AT&T Inc.,Common stocks,Large cap,Communication Services,"$147,475,400,000 ",7.54%,8.54,0.9,0.78,Analyze
TAP,Molson Coors Brewing Class B,Common stocks,Large cap,Consumer Staples,"$12,456,891,059 ",2.48%,10.89,0.94,0.86,Analyze
TDG,Transdigm Group Inc,Common stocks,Large cap,Industrials,"$29,581,488,438 ",0.00%,33.33,5.9,-10.21,Analyze
TDY,Teledyne Technologies Inc,Common stocks,Large cap,Information Technology,"$17,611,976,247 ",0.00%,30.68,3.43,2.25,Analyze
TECH,Bio-Techne Corp,Common stocks,Large cap,Health Care,"$13,841,582,681 ",0.36%,60.69,12.86,7.99,Analyze
TEL,TE Connectivity Ltd,Common stocks,Large cap,Information Technology,"$36,408,863,285 ",1.82%,14.63,2.35,3.5,Analyze
TER,Teradyne Inc,Common stocks,Large cap,Information Technology,"$14,365,404,534 ",0.47%,14.76,3.91,5.83,Analyze
TFC,Truist Financial Corporation,Common stocks,Large cap,Financials,"$62,856,050,030 ",4.01%,10.19,2.84,0.94,Analyze
TFX,Teleflex Inc,Common stocks,Large cap,Health Care,"$11,432,827,139 ",0.56%,23.32,4.06,3,Analyze
TGT,Target Corp,Common stocks,Large cap,Consumer Discretionary,"$67,031,953,463 ",2.48%,11.51,0.63,6.26,Analyze
TJX,"TJX Companies, Inc.",Common stocks,Large cap,Consumer Discretionary,"$69,103,087,328 ",1.81%,22.44,1.32,11.53,Analyze
TMO,Thermo Fisher Scientific Inc,Common stocks,Large cap,Health Care,"$207,838,919,660 ",0.21%,26.94,5.05,5,Analyze
TMUS,T Mobile US Inc,Common stocks,Large cap,Communication Services,"$167,954,541,416 ",0.00%,60.11,2.09,2.41,Analyze
TPR,Tapestry,Common stocks,Mid cap,Consumer Discretionary,"$7,871,342,180 ",3.17%,9.12,1.18,3.12,Analyze
